region_id,assembly_id,contig_id,locus_tag,strand,pseudo_check,pident,qcovs,evalue,seed_region_id,dbscan_label,mean_dissimilarity,representative_relative_dissimilarity,label_representative,full_index_pos,orf_id,ortho_cluster_id,ortho_cluster_members,i_val,mmseqs_cluster_representative,mmseqs_cluster_id,genus,species,organism,refseq_locus_tag,refseq_product,refseq_gene,cds_start,cds_end,global_strand,gene_position,is_seed,relative_seed_position,new_pos,order
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02681,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02681,20.0,GCF_000332235_02681,4.0,GCF_000332235_02681,65.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13940,PAS domain S-box protein,NA,2797962,2802378,1,1.0,0,5.0,-4.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02682,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02682,23.0,GCF_000332235_02682,4.0,GCF_000332235_02682,66.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS24920,hypothetical protein,NA,2802653,2802827,1,2.0,0,5.0,-3.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02683,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02683,29.0,GCF_000332235_02683,4.0,GCF_000332235_02683,67.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13950,hypothetical protein,NA,2802882,2803860,1,3.0,0,5.0,-2.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02684,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02684,11.0,GCF_000332235_02684,4.0,GCF_000332235_02684,68.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13955,tRNA (guanosine(37)-N1)-methyltransferase TrmD,trmD,2804052,2804769,1,4.0,0,5.0,-1.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02685,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02685,6.0,GCF_000332235_02685,4.0,GCF_000332235_02685,69.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13960,cyanophycinase,NA,2805005,2805824,1,5.0,1,5.0,0.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02686,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02686,7.0,GCF_000332235_02686,4.0,GCF_000332235_02686,70.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13965,cyanophycin synthetase,cphA,2806081,2808700,1,6.0,0,5.0,1.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02687,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02687,40.0,GCF_000332235_02687,4.0,GCF_000332235_02687,71.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13970,hypothetical protein,NA,2808831,2809206,1,7.0,0,5.0,2.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02688,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02688,43.0,GCF_000332235_02688,4.0,GCF_000332235_02688,72.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13975,D-alanine--D-alanine ligase,NA,2809531,2810572,1,8.0,0,5.0,3.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02689,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02689,46.0,GCF_000332235_02689,4.0,GCF_000332235_02689,73.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13980,hypothetical protein,NA,2810754,2810976,1,9.0,0,5.0,4.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02690,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02690,49.0,GCF_000332235_02690,4.0,GCF_000332235_02690,74.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS22505,hypothetical protein,NA,2811157,2811433,1,10.0,0,5.0,5.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01343,-1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01343,52.0,GCF_000340785_01343,4.0,GCF_000340785_01343,75.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06780,response regulator,NA,1439470,1442515,1,1.0,0,5.0,-4.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01344,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01344,55.0,GCF_000340785_01344,4.0,GCF_000340785_01344,76.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06785,NAD(P)/FAD-dependent oxidoreductase,NA,1442583,1443861,1,2.0,0,5.0,-3.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01345,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01345,58.0,GCF_000340785_01345,4.0,GCF_000340785_01345,77.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS18670,type II toxin-antitoxin system HicA family toxin,NA,1443893,1444304,1,3.0,0,5.0,-2.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01346,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01346,61.0,GCF_000340785_01346,4.0,GCF_000340785_01346,78.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06795,S-layer homology domain-containing protein,NA,1444342,1445308,1,4.0,0,5.0,-1.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01347,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01347,6.0,GCF_000340785_01347,4.0,GCF_000340785_01347,79.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06800,cyanophycinase,NA,1445565,1446381,1,5.0,1,5.0,0.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01348,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01348,7.0,GCF_000340785_01348,4.0,GCF_000340785_01348,80.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06805,cyanophycin synthetase,cphA,1446528,1449150,1,6.0,0,5.0,1.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01349,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01349,68.0,GCF_000340785_01349,4.0,GCF_000340785_01349,81.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06810,DUF4129 domain-containing protein,NA,1449182,1449812,1,7.0,0,5.0,2.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01350,-1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01350,72.0,GCF_000340785_01350,4.0,GCF_000340785_01350,82.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06815,glutathione S-transferase family protein,NA,1449787,1450987,1,8.0,0,5.0,3.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01351,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01351,76.0,GCF_000340785_01351,4.0,GCF_000340785_01351,83.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06820,hypothetical protein,NA,1451340,1451631,1,9.0,0,5.0,4.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01352,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01352,79.0,GCF_000340785_01352,4.0,GCF_000340785_01352,84.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06825,hypothetical protein,NA,1451698,1453123,1,10.0,0,5.0,5.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01129,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01129,96.0,GCF_000046845_01129,4.0,GCF_000046845_01129,29.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05865,class I SAM-dependent methyltransferase,NA,1274946,1275615,1,1.0,0,5.0,-4.0,0
